2025-07-29 18:38:32,540 | Meas=25.02 | Ctrl=-0.04 | Model=24.95 | Anom=False
2025-08-01 14:29:25,004 | Meas=25.01 | Ctrl=-0.07 | Model=24.91 | Anom=True
2025-08-01 14:29:26,031 | Meas=25.01 | Ctrl=-0.07 | Model=24.83 | Anom=True
2025-08-01 14:29:26,950 | Meas=24.98 | Ctrl=-0.01 | Model=24.78 | Anom=True
2025-08-01 14:29:28,078 | Meas=25.03 | Ctrl=-0.11 | Model=24.70 | Anom=True
2025-08-01 14:29:28,920 | Meas=24.80 | Ctrl=0.38 | Model=24.72 | Anom=True
2025-08-01 14:29:30,290 | Meas=24.91 | Ctrl=0.15 | Model=24.70 | Anom=True
2025-08-01 14:29:30,943 | Meas=24.94 | Ctrl=0.10 | Model=24.66 | Anom=True
2025-08-01 14:29:31,967 | Meas=25.07 | Ctrl=-0.17 | Model=24.57 | Anom=True
2025-08-01 14:29:33,097 | Meas=25.18 | Ctrl=-0.41 | Model=24.44 | Anom=True
2025-08-01 14:29:33,944 | Meas=25.00 | Ctrl=-0.03 | Model=24.39 | Anom=True
2025-08-01 14:29:34,938 | Meas=31.50 | Ctrl=-14.02 | Model=31.50 | Anom=False
2025-08-01 14:29:36,065 | Meas=31.55 | Ctrl=-14.45 | Model=31.55 | Anom=False
2025-08-01 14:29:36,985 | Meas=31.60 | Ctrl=-15.21 | Model=31.60 | Anom=False
2025-08-01 14:29:38,011 | Meas=25.02 | Ctrl=-1.72 | Model=25.02 | Anom=False
2025-08-01 14:29:38,954 | Meas=25.02 | Ctrl=-2.05 | Model=25.02 | Anom=False
2025-08-01 14:29:40,071 | Meas=24.98 | Ctrl=-1.97 | Model=24.57 | Anom=True
2025-08-01 14:29:40,959 | Meas=25.02 | Ctrl=-2.05 | Model=24.10 | Anom=True
2025-08-01 14:29:42,210 | Meas=25.04 | Ctrl=-2.10 | Model=23.64 | Anom=True
2025-08-01 14:29:43,135 | Meas=24.96 | Ctrl=-1.93 | Model=23.22 | Anom=True
2025-08-01 14:29:43,958 | Meas=25.03 | Ctrl=-2.08 | Model=25.03 | Anom=False
2025-08-01 14:29:44,973 | Meas=25.07 | Ctrl=-2.16 | Model=24.54 | Anom=True
2025-08-01 14:29:46,102 | Meas=24.91 | Ctrl=-1.82 | Model=24.12 | Anom=True
2025-08-01 14:29:47,022 | Meas=24.99 | Ctrl=-1.99 | Model=23.68 | Anom=True
2025-08-01 14:29:48,045 | Meas=24.94 | Ctrl=-1.88 | Model=23.27 | Anom=True
2025-08-01 14:29:48,967 | Meas=25.00 | Ctrl=-2.01 | Model=25.00 | Anom=False
2025-08-01 14:29:49,996 | Meas=25.01 | Ctrl=-2.03 | Model=24.53 | Anom=True
2025-08-01 14:29:51,089 | Meas=24.86 | Ctrl=-1.70 | Model=24.14 | Anom=True
2025-08-01 14:29:52,041 | Meas=24.81 | Ctrl=-1.59 | Model=23.78 | Anom=True
2025-08-01 14:29:53,069 | Meas=25.04 | Ctrl=-2.07 | Model=23.33 | Anom=True
2025-08-01 14:29:54,025 | Meas=25.08 | Ctrl=-2.15 | Model=22.88 | Anom=True
2025-08-01 14:29:55,120 | Meas=24.81 | Ctrl=-1.57 | Model=22.54 | Anom=True
2025-08-01 14:29:55,987 | Meas=25.13 | Ctrl=-2.25 | Model=22.08 | Anom=True
2025-08-01 14:29:56,995 | Meas=25.02 | Ctrl=-2.02 | Model=25.02 | Anom=False
2025-08-01 14:29:57,987 | Meas=24.92 | Ctrl=-1.81 | Model=24.60 | Anom=True
2025-08-01 14:29:58,984 | Meas=25.03 | Ctrl=-2.04 | Model=25.03 | Anom=False
2025-08-01 14:29:59,989 | Meas=25.03 | Ctrl=-2.04 | Model=24.56 | Anom=True
2025-08-01 14:30:01,075 | Meas=24.98 | Ctrl=-1.93 | Model=24.98 | Anom=False
2025-08-01 14:30:02,077 | Meas=24.99 | Ctrl=-1.96 | Model=24.53 | Anom=True
2025-08-01 14:30:03,001 | Meas=25.10 | Ctrl=-2.19 | Model=25.10 | Anom=False
2025-08-01 14:30:04,022 | Meas=25.01 | Ctrl=-2.00 | Model=25.01 | Anom=False
2025-08-01 14:30:05,047 | Meas=24.93 | Ctrl=-1.84 | Model=24.58 | Anom=True
2025-08-01 14:30:06,074 | Meas=25.06 | Ctrl=-2.11 | Model=25.06 | Anom=False
2025-08-01 14:30:07,093 | Meas=24.93 | Ctrl=-1.83 | Model=24.63 | Anom=True
2025-08-01 14:30:08,013 | Meas=25.03 | Ctrl=-2.05 | Model=25.03 | Anom=False
2025-08-01 14:30:09,109 | Meas=25.07 | Ctrl=-2.13 | Model=24.54 | Anom=True
2025-08-01 14:30:10,065 | Meas=25.10 | Ctrl=-2.20 | Model=24.05 | Anom=True
2025-08-01 14:30:11,495 | Meas=25.01 | Ctrl=-2.02 | Model=25.01 | Anom=False
2025-08-01 14:30:12,109 | Meas=25.03 | Ctrl=-2.06 | Model=25.03 | Anom=False
2025-08-01 14:30:13,131 | Meas=25.03 | Ctrl=-2.07 | Model=25.03 | Anom=False
2025-08-01 14:30:14,134 | Meas=25.00 | Ctrl=-2.00 | Model=25.00 | Anom=False
2025-08-01 14:30:15,078 | Meas=24.99 | Ctrl=-1.98 | Model=24.54 | Anom=True
2025-08-01 14:30:16,035 | Meas=25.04 | Ctrl=-2.09 | Model=24.07 | Anom=True
2025-08-01 14:30:17,130 | Meas=24.83 | Ctrl=-1.64 | Model=23.70 | Anom=True
2025-08-01 14:30:18,048 | Meas=25.01 | Ctrl=-2.02 | Model=23.27 | Anom=True
2025-08-01 14:30:19,073 | Meas=25.16 | Ctrl=-2.34 | Model=22.77 | Anom=True
2025-08-01 14:30:20,095 | Meas=25.01 | Ctrl=-2.02 | Model=25.01 | Anom=False
2025-08-01 14:30:21,119 | Meas=24.92 | Ctrl=-1.84 | Model=24.58 | Anom=True
2025-08-01 14:30:22,145 | Meas=25.01 | Ctrl=-2.03 | Model=25.01 | Anom=False
2025-08-01 14:30:23,068 | Meas=24.98 | Ctrl=-1.96 | Model=24.56 | Anom=True
2025-08-01 14:30:24,093 | Meas=24.88 | Ctrl=-1.74 | Model=24.16 | Anom=True
2025-08-01 14:30:25,114 | Meas=25.06 | Ctrl=-2.12 | Model=25.06 | Anom=False
2025-08-01 14:30:26,079 | Meas=25.05 | Ctrl=-2.10 | Model=25.05 | Anom=False
2025-08-01 14:30:27,160 | Meas=25.03 | Ctrl=-2.06 | Model=25.03 | Anom=False
2025-08-01 14:30:28,088 | Meas=25.10 | Ctrl=-2.22 | Model=24.53 | Anom=True
2025-08-01 14:30:29,110 | Meas=24.97 | Ctrl=-1.94 | Model=24.09 | Anom=True
2025-08-01 14:30:30,139 | Meas=25.05 | Ctrl=-2.12 | Model=25.05 | Anom=False
2025-08-01 14:30:31,116 | Meas=25.07 | Ctrl=-2.16 | Model=25.07 | Anom=False
2025-08-01 14:30:32,100 | Meas=24.96 | Ctrl=-1.93 | Model=24.62 | Anom=True
2025-08-01 14:30:33,102 | Meas=24.98 | Ctrl=-1.98 | Model=24.98 | Anom=False
2025-08-01 14:30:34,137 | Meas=25.10 | Ctrl=-2.23 | Model=24.47 | Anom=True
2025-08-01 14:30:35,149 | Meas=25.06 | Ctrl=-2.15 | Model=23.99 | Anom=True
2025-08-01 14:30:36,171 | Meas=25.04 | Ctrl=-2.12 | Model=25.04 | Anom=False
2025-08-01 14:30:37,095 | Meas=25.07 | Ctrl=-2.18 | Model=25.07 | Anom=False
2025-08-01 14:30:38,231 | Meas=24.97 | Ctrl=-1.97 | Model=24.97 | Anom=False
2025-08-01 14:30:39,570 | Meas=25.08 | Ctrl=-2.21 | Model=25.08 | Anom=False
2025-08-01 14:30:40,184 | Meas=25.02 | Ctrl=-2.09 | Model=25.02 | Anom=False
2025-08-01 14:30:41,137 | Meas=24.93 | Ctrl=-1.90 | Model=24.58 | Anom=True
2025-08-01 14:30:42,237 | Meas=24.99 | Ctrl=-2.02 | Model=24.12 | Anom=True
2025-08-01 14:30:43,166 | Meas=24.91 | Ctrl=-1.85 | Model=23.71 | Anom=True
2025-08-01 14:30:44,170 | Meas=24.94 | Ctrl=-1.91 | Model=23.30 | Anom=True
2025-08-01 14:30:45,184 | Meas=25.09 | Ctrl=-2.22 | Model=25.09 | Anom=False
2025-08-01 14:30:46,142 | Meas=24.97 | Ctrl=-1.97 | Model=24.63 | Anom=True
2025-08-01 14:30:47,339 | Meas=25.05 | Ctrl=-2.14 | Model=25.05 | Anom=False
2025-08-01 14:30:48,167 | Meas=24.98 | Ctrl=-1.99 | Model=24.98 | Anom=False
2025-08-01 14:30:49,176 | Meas=24.96 | Ctrl=-1.95 | Model=24.96 | Anom=False
2025-08-01 14:30:50,206 | Meas=24.99 | Ctrl=-2.01 | Model=24.99 | Anom=False
2025-08-01 14:30:51,124 | Meas=24.95 | Ctrl=-1.92 | Model=24.55 | Anom=True
2025-08-01 14:30:52,119 | Meas=25.02 | Ctrl=-2.07 | Model=25.02 | Anom=False
2025-08-01 14:30:53,168 | Meas=25.04 | Ctrl=-2.11 | Model=25.04 | Anom=False
2025-08-01 14:30:54,148 | Meas=25.10 | Ctrl=-2.25 | Model=25.10 | Anom=False
2025-08-01 14:30:55,231 | Meas=25.21 | Ctrl=-2.49 | Model=24.54 | Anom=True
2025-08-01 14:30:56,151 | Meas=24.90 | Ctrl=-1.84 | Model=24.12 | Anom=True
2025-08-01 14:30:57,127 | Meas=24.88 | Ctrl=-1.80 | Model=23.72 | Anom=True
2025-08-01 14:30:58,194 | Meas=25.09 | Ctrl=-2.24 | Model=25.09 | Anom=False
2025-08-01 14:30:59,165 | Meas=25.01 | Ctrl=-2.07 | Model=25.01 | Anom=False
2025-08-01 14:31:00,268 | Meas=25.04 | Ctrl=-2.14 | Model=24.52 | Anom=True
2025-08-01 14:31:01,264 | Meas=25.04 | Ctrl=-2.14 | Model=25.04 | Anom=False
2025-08-01 14:31:02,182 | Meas=25.08 | Ctrl=-2.23 | Model=24.53 | Anom=True
2025-08-01 14:31:03,207 | Meas=25.05 | Ctrl=-2.17 | Model=24.05 | Anom=True
2025-08-01 14:31:04,148 | Meas=25.09 | Ctrl=-2.26 | Model=23.56 | Anom=True
2025-08-01 14:31:05,188 | Meas=25.06 | Ctrl=-2.21 | Model=23.08 | Anom=True
2025-08-01 14:31:06,145 | Meas=24.89 | Ctrl=-1.85 | Model=22.69 | Anom=True
2025-08-01 14:31:07,200 | Meas=24.92 | Ctrl=-1.91 | Model=22.30 | Anom=True
2025-08-01 14:31:08,150 | Meas=25.02 | Ctrl=-2.12 | Model=25.02 | Anom=False
2025-08-01 14:31:09,158 | Meas=25.02 | Ctrl=-2.11 | Model=25.02 | Anom=False
2025-08-01 14:31:10,194 | Meas=25.02 | Ctrl=-2.11 | Model=25.02 | Anom=False
2025-08-01 14:31:11,160 | Meas=24.97 | Ctrl=-2.01 | Model=24.97 | Anom=False
